"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","volume_um.3.1","species_buergi","occurrences","lake"
"168",2005-08-03,395,96.2962962962963,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"169",2005-09-14,2812,3.7037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"170",2005-12-07,395,262.962962962963,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"171",2006-01-04,395,142.962962962963,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"172",2006-02-08,395,8.51851851851852,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"173",2006-07-10,214,3.7037037037037,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"174",2006-07-10,2812,8.51851851851852,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"175",2006-09-06,214,2.96296296296296,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"176",2006-09-06,2812,14.8148148148148,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"177",2006-10-04,214,74.8148148148148,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"178",2006-11-08,214,8.88888888888889,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"179",2006-12-06,214,111.111111111111,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"180",2007-07-04,209,59.2592592592593,"indv./L","0_135m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,"Woronichinia sp",1,"ZHR"
"181",2007-07-04,214,38.5185185185185,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"182",2007-10-03,214,6.2962962962963,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"183",2007-10-03,388,3.7037037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"184",2007-12-05,214,7.40740740740741,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"185",2008-05-07,397,6.66666666666667,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"186",2008-08-06,3125,1.48148148148148,"indv./L","0_135m","Ulotrichales","Chlorhormidium","sp",NA,"",NA,NA,"Chlorhormidium sp",1,"ZHR"
"187",2008-09-03,214,14.8148148148148,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"188",2008-10-08,2812,6.66666666666667,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"189",2009-01-07,214,11.1111111111111,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"190",2009-02-04,214,29.6296296296296,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"191",2009-07-01,214,2.96296296296296,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"192",2009-11-04,214,3.7037037037037,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"193",2009-12-02,214,5.55555555555556,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"194",2010-01-06,395,1414.44444444444,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"195",2010-08-04,509,198.888888888889,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,"Limnothrix sp",1,"ZHR"
"196",2010-09-08,509,7.40740740740741,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,"Limnothrix sp",1,"ZHR"
"197",2010-10-06,395,272.222222222222,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"198",2010-11-03,214,0.740740740740741,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"199",2011-08-03,509,11.1111111111111,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,"Limnothrix sp",1,"ZHR"
"200",2011-09-07,214,22.5925925925926,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"201",2011-10-05,214,359.62962962963,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"202",2012-07-04,214,29.6296296296296,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"203",2013-03-06,388,3188.88888888889,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"204",2013-04-03,388,1959.25925925926,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"205",2013-05-06,388,29.6296296296296,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"206",2013-06-05,388,562.962962962963,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"207",2013-08-07,388,140.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"208",2013-09-04,388,140.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"209",2013-10-09,388,1055.55555555556,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"210",2013-11-06,388,311.111111111111,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"211",2013-12-04,388,170.37037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"212",2013-12-04,2812,29.6296296296296,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"213",2014-01-08,388,200,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"214",2014-02-05,388,259.259259259259,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"215",2014-03-05,388,1255.55555555556,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"216",2014-04-09,388,288.888888888889,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"217",2014-05-07,388,874.074074074074,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"218",2014-06-04,388,422.222222222222,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"219",2014-07-09,388,914.814814814815,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"220",2014-08-06,388,29.6296296296296,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"221",2014-09-03,214,29.6296296296296,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"222",2014-09-03,388,140.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"223",2014-10-08,388,1196.2962962963,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"224",2014-11-05,388,140.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"225",2014-12-03,388,29.6296296296296,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"226",2015-01-07,388,3766.66666666667,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"227",2015-02-04,388,5203.7037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"228",2015-03-04,388,614.814814814815,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"229",2015-04-08,388,170.37037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"230",2015-05-06,388,1477.77777777778,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"231",2015-06-10,388,1448.14814814815,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"232",2015-07-08,388,422.222222222222,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"233",2015-11-04,388,140.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"234",2015-11-04,509,140.740740740741,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,"Limnothrix sp",1,"ZHR"
"235",2015-12-02,388,422.222222222222,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"236",2016-01-06,388,340.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"237",2016-02-03,388,170.37037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"238",2016-03-09,388,237.037037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"239",2016-04-06,388,1125.92592592593,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"240",2016-06-08,388,814.814814814815,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"241",2016-07-06,388,140.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"242",2016-08-10,388,3618.51851851852,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"243",2016-09-07,388,200,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"244",2016-10-05,388,2422.22222222222,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"245",2016-11-09,388,3707.40740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"246",2016-12-07,388,1344.44444444444,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"247",2017-01-04,388,2703.7037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"248",2017-02-08,388,318.518518518519,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"249",2017-03-08,388,281.481481481482,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"250",2017-04-05,388,422.222222222222,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"251",2017-05-10,388,281.481481481482,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"252",2017-06-07,388,281.481481481482,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"253",2017-07-05,388,2392.59259259259,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"254",2017-08-09,388,140.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"255",2017-09-06,388,140.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"256",2017-10-04,388,170.37037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"257",2017-10-04,3908,422.222222222222,"indv./L","0_135m","","","",NA,"",NA,NA,"Grünalgen",1,"ZHR"
"258",2017-11-08,388,3588.88888888889,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"259",2017-12-06,388,3055.55555555556,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"260",2018-01-10,388,4848.14814814815,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"261",2018-02-07,388,1374.07407407407,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"262",2018-03-07,388,3014.81481481481,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"263",2018-03-21,388,29.6296296296296,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"264",2018-03-21,509,29.6296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,"Limnothrix sp",1,"ZHR"
"265",2018-04-04,388,740.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"266",2018-04-04,395,148.148148148148,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"267",2018-04-18,388,59.2592592592593,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"268",2018-05-02,388,1314.81481481481,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"269",2018-06-06,388,2451.85185185185,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"270",2018-07-04,388,703.703703703704,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"271",2018-08-08,388,944.444444444445,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"272",2018-09-05,388,1448.14814814815,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"273",2018-10-03,388,1225.92592592593,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"274",2018-11-07,388,1859.25925925926,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"275",2018-12-05,388,281.481481481482,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"276",2019-02-06,388,3207.40740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"277",2019-03-06,388,533.333333333333,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"278",2019-03-20,388,148.148148148148,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"279",2019-04-03,388,170.37037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"280",2019-05-08,388,1255.55555555556,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"281",2019-06-05,388,1448.14814814815,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"282",2019-06-05,509,281.481481481482,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,"Limnothrix sp",1,"ZHR"
"283",2019-08-07,388,170.37037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"284",2019-09-04,388,29.6296296296296,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"285",2019-09-04,509,29.6296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,"Limnothrix sp",1,"ZHR"
"286",2019-10-09,209,29.6296296296296,"indv./L","0_135m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,"Woronichinia sp",1,"ZHR"
"287",2019-10-09,214,770.37037037037,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"288",2019-10-09,388,1196.2962962963,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"289",2019-10-09,2812,29.6296296296296,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"290",2019-11-06,388,251.851851851852,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"291",2019-12-04,388,5981.48148148148,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"292",2020-01-08,388,2511.11111111111,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"293",2020-02-05,388,1507.40740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"294",2020-03-04,388,1003.7037037037,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"295",2020-03-18,388,59.2592592592593,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"296",2020-05-06,388,29.6296296296296,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"297",2020-05-06,509,29.6296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,"Limnothrix sp",1,"ZHR"
"298",2020-06-03,388,140.740740740741,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"299",2020-07-08,388,422.222222222222,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"300",2020-08-05,214,140.740740740741,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"301",2020-08-05,388,29.6296296296296,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"302",2020-09-09,388,633.333333333333,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"303",2020-10-07,388,5981.48148148148,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"304",2020-11-04,388,3025.92592592593,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
"305",2020-12-02,388,1255.55555555556,"indv./L","0_135m","Oscillatoriales","Komvophoron","sp",NA,"",NA,NA,"Komvophoron sp",1,"ZHR"
