"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","mn_cells.per.nu","volume_um.3.1","species_buergi","occurrences","lake"
"177",2008-04-15,2,6900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"178",2008-06-09,2,101200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"179",2008-07-14,2,75900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"180",2008-08-11,2,69000,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"181",2008-09-15,2,110400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"182",2008-11-10,2,18400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"183",2008-12-08,2,43125,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"184",2009-02-09,2,65550,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"185",2009-03-02,2,24150,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"186",2009-06-17,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"187",2009-07-16,2,34500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"188",2009-08-13,2,34500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"189",2009-09-08,2,62100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"190",2009-10-07,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"191",2009-11-05,2,82800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"192",2009-12-10,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"193",2010-01-11,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"194",2010-02-09,2,34500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"195",2010-05-07,2,9200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"196",2010-06-15,2,41400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"197",2010-07-14,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"198",2010-08-10,2,20700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"199",2010-09-07,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"200",2010-10-13,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"201",2010-11-10,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"202",2011-01-10,2,82800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"203",2011-02-14,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"204",2011-03-07,2,82800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"205",2011-04-07,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"206",2011-05-05,2,18400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"207",2011-06-16,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"208",2011-07-15,2,96600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"209",2011-08-16,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"210",2011-09-13,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"211",2011-10-12,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"212",2011-11-16,2,32200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"213",2011-12-08,2,142600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"214",2012-01-09,2,588800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"215",2012-03-05,2,262200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"216",2012-05-10,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"217",2012-06-07,2,18400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"218",2012-07-12,2,34500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"219",2012-08-02,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"220",2012-09-06,2,41400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"221",2012-10-03,2,20700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"222",2012-11-09,2,62100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"223",2012-12-19,2,216200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"224",2013-01-09,2,33120,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"225",2013-03-04,2,17250,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"226",2013-04-12,2,82800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"227",2013-06-17,2,105800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"228",2013-07-01,2,23000,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"229",2013-09-03,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"230",2013-10-07,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"231",2013-11-07,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"232",2013-12-09,2,473800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"233",2014-01-09,2,151800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"234",2014-02-10,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"235",2014-03-06,2,75900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"236",2014-04-02,2,20700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"237",2014-05-06,2,34500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"238",2014-06-10,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"239",2014-07-08,2,34500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"240",2014-08-12,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"241",2014-09-04,2,124200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"242",2014-10-02,2,20700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"243",2014-11-13,2,75900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"244",2014-12-11,2,331200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"245",2015-01-12,2,662400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"246",2015-02-11,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"247",2015-05-06,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"248",2015-06-10,2,103500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"249",2015-08-05,2,82800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"250",2015-09-02,2,227700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"251",2015-10-06,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"252",2015-12-14,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"253",2016-01-14,2,393300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"254",2016-02-04,2,117300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"255",2016-03-08,2,62100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"256",2016-04-14,2,131100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"257",2016-05-12,2,103500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"258",2016-06-15,2,41400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"259",2016-07-07,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"260",2016-08-11,2,75900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"261",2016-10-06,2,41400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"262",2016-11-09,2,75900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"263",2016-12-08,2,338100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"264",2017-01-09,2,124200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"265",2017-02-13,2,141450,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"266",2017-03-13,2,200100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"267",2017-04-11,2,179400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"268",2017-05-10,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"269",2017-06-14,2,34500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"270",2017-07-12,2,34500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"271",2017-08-08,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"272",2017-09-05,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"273",2017-10-10,2,62100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"274",2017-11-08,2,69000,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"275",2017-12-08,2,269100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"276",2018-01-08,2,155250,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"277",2018-02-08,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"278",2018-03-08,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"279",2018-04-14,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"280",2018-05-15,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"281",2018-06-11,2,207000,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"282",2018-07-09,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"283",2018-08-13,2,80,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"284",2018-09-14,2,6900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"285",2018-10-16,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"286",2018-11-12,2,69000,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"287",2018-12-10,2,179400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"288",2019-01-17,2,355350,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"289",2019-02-11,2,241500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"290",2019-03-18,2,248400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"291",2019-04-08,2,289800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"292",2019-05-13,2,20700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"293",2019-06-17,2,41400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"294",2019-07-13,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"295",2019-08-12,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"296",2019-09-09,2,41400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"297",2019-10-14,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"298",2019-11-11,2,89700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"299",2019-12-09,2,269100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"300",2020-01-15,2,58650,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"301",2020-02-13,2,110400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"302",2020-03-09,2,6900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"303",2020-04-08,2,103500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"304",2020-05-06,2,20700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"305",2020-06-10,2,103500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"306",2020-07-08,2,144900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"307",2020-08-11,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"308",2020-10-08,2,34500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"309",2020-11-04,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"310",2020-12-09,2,86250,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"311",2004-01-26,15,1014000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"312",2004-02-16,15,845000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"313",2004-06-21,15,1126667,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"314",2004-07-19,15,6760000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"315",2004-08-16,15,1690000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"316",2005-07-18,15,13520000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"317",2005-08-21,15,13520000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"318",2005-09-19,15,6760000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"319",2005-10-17,15,6760000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"320",2005-11-14,15,27040000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"321",2006-07-10,15,18630000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"322",2006-08-14,15,7590000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"323",2006-09-12,15,252900,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"324",2006-10-16,15,674400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"325",2007-01-22,15,690000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"326",2007-02-12,15,468750,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"327",2007-03-12,15,345000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"328",2007-04-10,15,1562500,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"329",2007-06-11,15,1380000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"330",2007-07-09,15,9660000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"331",2007-08-06,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"332",2007-09-11,15,674400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"333",2007-10-08,15,843000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"334",2007-11-05,15,1035000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"335",2008-03-10,15,1562500,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"336",2008-05-13,15,2070000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"337",2008-06-09,15,2760000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"338",2008-07-14,15,690000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"339",2008-08-11,15,690000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"340",2009-02-09,15,337200,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"341",2009-03-02,15,50580,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"342",2009-06-17,15,1517400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"343",2009-07-16,15,843000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"344",2009-09-08,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"345",2009-10-07,15,674400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"346",2009-11-05,15,1035000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"347",2009-12-10,15,690000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"348",2010-07-14,15,674400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"349",2010-09-07,15,2070000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"350",2010-10-13,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"351",2010-11-10,15,230000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"352",2011-01-10,15,56200,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"353",2011-02-14,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"354",2011-03-07,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"355",2011-06-16,15,337200,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"356",2011-07-15,15,3034800,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"357",2011-08-16,15,252900,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"358",2011-09-13,15,252900,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
