"","date","id_CH","abundance","unit","depth","order","genus","species","stage","volume_um.3","guild","occurrences","lake"
"1265",1999-08-04,6594,29000,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1266",1999-09-08,6594,42080,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1267",1999-10-06,6594,42500,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1268",1999-11-03,6594,28470,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1269",1999-12-08,6594,39050,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1270",2000-01-05,6594,51820,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1271",2000-02-09,6594,153560,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1272",2000-03-08,6594,18340,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1273",2000-04-05,6594,20720,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1274",2000-05-10,6594,43370,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1275",2000-06-07,6594,59170,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1276",2000-07-05,6594,33600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1277",2000-08-09,6594,26820,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1278",2000-09-06,6594,21000,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1279",2000-10-04,6594,24300,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1280",2000-11-08,6594,29820,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1281",2000-12-06,6594,31050,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1282",2001-01-10,6594,32020,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1283",2001-02-07,6594,26090,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1284",2001-03-07,6594,43450,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1285",2001-04-04,6594,16360,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1286",2001-05-02,6594,27550,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1287",2001-06-06,6594,20600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1288",2001-07-04,6594,13110,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1289",2001-08-08,6594,28980,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1290",2001-09-05,6594,43410,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1291",2001-10-03,6594,13420,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1292",2001-11-07,6594,47970,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1293",2001-12-05,6594,27810,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1294",2002-01-09,6594,16580,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1295",2002-02-06,6594,9510,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1296",2002-03-06,6594,5850,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1297",2002-04-10,6594,62685,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1298",2002-05-15,6594,32400,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1299",2002-06-05,6594,4455,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1300",2002-07-10,6594,2440,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1301",2002-08-07,6594,17135,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1302",2002-09-04,6594,35820,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1303",2002-10-09,6594,21180,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1304",2002-11-06,6594,20930,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1305",2002-12-11,6594,27190,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1306",2003-01-08,6594,19010,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1307",2003-02-05,6594,36910,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1308",2003-03-05,6594,42890,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1309",2003-04-09,6594,19610,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1310",2003-05-07,6594,33600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1311",2003-06-04,6594,10620,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1312",2003-07-09,6594,4730,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1313",2003-08-06,6594,39990,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1314",2003-09-03,6594,35590,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1315",2003-10-08,6594,48740,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1316",2003-11-05,6594,53850,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1317",2003-12-03,6594,32750,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1318",2004-01-07,6594,35160,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1319",2004-02-04,6594,35230,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1320",2004-03-03,6594,20310,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1321",2004-04-07,6594,20220,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1322",2004-05-05,6594,21890,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1323",2004-06-09,6594,13570,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1324",2004-07-07,6594,6650,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1325",2004-08-04,6594,22475,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1326",2004-09-08,6594,32720,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1327",2004-10-06,6594,15690,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1328",2004-11-03,6594,31500,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1329",2004-12-08,6594,56590,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1330",2005-01-05,6594,35590,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1331",2005-02-09,6594,24940,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1332",2005-03-09,6594,20220,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1333",2005-04-06,6594,10590,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1334",2005-05-11,6594,22010,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1335",2005-06-08,6594,45780,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1336",2005-07-06,6594,7070,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1337",2005-08-03,6594,64840,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1338",2005-09-14,6594,28780,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1339",2005-10-05,6594,10000,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1340",2005-11-02,6594,17950,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1341",2005-12-07,6594,20340,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1342",2006-01-04,6594,37900,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1343",2006-02-08,6594,57670,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1344",2006-03-08,6594,17360,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1345",2006-04-05,6594,16470,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1346",2006-05-03,6594,10240,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1347",2006-06-07,6594,13260,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1348",2006-07-10,6594,21840,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1349",2006-08-02,6594,11710,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1350",2006-09-06,6594,17910,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1351",2006-10-04,6594,59240,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1352",2006-11-08,6594,38320,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1353",2006-12-06,6594,68820,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1354",2007-01-10,6594,24100,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1355",2007-02-07,6594,27930,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1356",2007-03-07,6594,34600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1357",2007-04-02,6594,21550,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1358",2007-05-02,6594,32510,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1359",2007-06-06,6594,19590,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1360",2007-07-04,6594,41610,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1361",2007-08-08,6594,30950,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1362",2007-09-05,6594,30120,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1363",2007-10-03,6594,12050,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1364",2007-11-07,6594,14920,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1365",2007-12-05,6594,15810,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1366",2008-01-09,6594,23870,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1367",2008-02-06,6594,14030,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1368",2008-03-05,6594,6740,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1369",2008-04-02,6594,32050,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1370",2008-05-07,6594,17680,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1371",2008-06-04,6594,11380,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1372",2008-07-09,6594,21320,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1373",2008-08-06,6594,10390,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1374",2008-09-03,6594,19790,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1375",2008-10-08,6594,16700,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1376",2008-11-05,6594,10725,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1377",2008-12-03,6594,16580,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1378",2009-01-07,6594,30790,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1379",2009-02-04,6594,24870,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1380",2009-03-04,6594,7220,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1381",2009-04-01,6594,16580,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1382",2009-05-06,6594,24440,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1383",2009-06-03,6594,12585,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1384",2009-07-01,6594,11310,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1385",2009-08-05,6594,12490,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1386",2009-09-02,6594,16380,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1387",2009-10-07,6594,29380,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1388",2009-11-04,6594,32700,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1389",2009-12-02,6594,20850,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1390",2010-01-06,6594,18020,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1391",2010-02-03,6594,31870,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1392",2010-03-03,6594,18970,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1393",2010-04-07,6594,13230,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1394",2010-05-05,6594,24410,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1395",2010-06-02,6594,93730,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1396",2010-07-07,6594,9060,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1397",2010-08-04,6594,25935,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1398",2010-09-08,6594,22470,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1399",2010-10-06,6594,26220,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1400",2010-11-03,6594,50850,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1401",2010-12-01,6594,23600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1402",2011-01-05,6594,11710,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1403",2011-02-09,6594,12740,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1404",2011-03-09,6594,24080,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1405",2011-04-06,6594,5240,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1406",2011-05-11,6594,27660,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1407",2011-06-08,6594,13700,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1408",2011-07-06,6594,13430,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1409",2011-08-03,6594,19460,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1410",2011-09-07,6594,69120,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1411",2011-10-05,6594,48430,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1412",2011-11-09,6594,13505,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1413",2011-12-06,6594,22660,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1414",2012-01-04,6594,38320,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1415",2012-02-22,6594,52610,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1416",2012-03-07,6594,32240,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1417",2012-04-11,6594,17130,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1418",2012-05-02,6594,71290,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1419",2012-06-06,6594,63840,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1420",2012-07-04,6594,8620,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1421",2012-08-08,6594,10920,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1422",2012-09-19,6594,10835,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1423",2012-10-03,6594,6965,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1424",2012-11-07,6594,9285,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1425",2012-12-05,6594,10830,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1426",2013-01-09,6594,23410,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1427",2013-02-06,6594,23980,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1428",2013-03-06,6594,29860,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1429",2013-04-03,6594,5860,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1430",2013-05-06,6594,16640,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1431",2013-06-05,6594,50920,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1432",2013-07-03,6594,5730,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1433",2013-08-07,6594,6030,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1434",2013-09-04,6594,11440,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1435",2013-10-09,6594,16290,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1436",2013-11-06,6594,18460,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1437",2013-12-04,6594,22990,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1438",2014-01-08,6594,25040,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1439",2014-02-05,6594,19490,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1440",2014-03-05,6594,7850,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1441",2014-04-09,6594,20300,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1442",2014-05-07,6594,27870,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1443",2014-06-04,6594,8060,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1444",2014-07-09,6594,16450,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1445",2014-08-06,6594,13150,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1446",2014-09-03,6594,13485,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1447",2014-10-08,6594,8845,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1448",2014-11-05,6594,11500,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1449",2014-12-03,6594,24760,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1450",2015-01-07,6594,11930,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1451",2015-02-04,6594,27270,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1452",2015-03-04,6594,15910,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1453",2015-04-08,6594,6410,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1454",2015-05-06,6594,13760,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1455",2015-06-10,6594,6190,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1456",2015-07-08,6594,12600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1457",2015-08-05,6594,11720,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
