"","date","tot_phyto","chrooco","nosto","oscillato","tot_cyanobac","r_chrooco","r_nosto","r_oscillato","r_cyanobac","d_chrooco","d_nosto","d_oscillato","d_cyanobac","NH4_N","NO3_N","PO4_P","temperature","depth","tot_zoo","microzoo","daphniidae","cyclopoida","calanoida","lake"
"132",1999-10-06,142231148.501736,57957.0523990891,73133.3333333333,1457555.55555555,1588645.94128797,0.000407484949742789,0.000514186478164033,0.0102477943186809,0.0111694657465877,142173191.449337,142158015.168403,140773592.946181,140642502.560448,0.0131578947368421,0.645789473684211,0.0175263157894737,8.83157894736842,"0_135m",1383876,771320,188039,167656,104830,"ZHR"
"133",2001-11-07,142725107.695251,44444.4444444444,68740.7407407407,2420379.62962963,2533564.81481482,0.000311398920359148,0.000481630330155483,0.0169583310793337,0.0177513603298484,142680663.250807,142656366.95451,140304728.065621,140191542.880436,0.0244444444444444,0.515555555555556,0.0290555555555556,8.52105263157895,"0_135m",884560,439370,109465,95412,152186,"ZHR"
"134",2009-12-02,143139880.510978,744.444444444445,58190.7407407407,1702814.81481481,1761750,5.20081784186868e-06,0.000406530594639401,0.0118961592585947,0.012307890671076,143139136.066533,143081689.770237,141437065.696163,141378130.510978,0.0563157894736842,0.523684210526316,0.0320526315789474,6.89473684210526,"0_135m",383989,184210,33425,63511,60261,"ZHR"
"135",1999-03-03,143702353.698896,NA,19962.9629629629,3006850,3026812.96296296,NA,0.000138918830827169,0.0209241527546609,0.021063071585488,NA,143682390.735933,140695503.698896,140675540.735933,0.00210526315789474,0.743684210526316,0.0228421052631579,4.11052631578947,"0_135m",586903,344840,7936,73627,108610,"ZHR"
"136",2000-06-07,143921381.634913,NA,175492.592592593,1567507.40740741,1743000,NA,0.00121936428485496,0.0108914143930589,0.0121107786779138,NA,143745889.04232,142353874.227505,142178381.634913,0.0168421052631579,0.732631578947368,0.0188421052631579,8.97894736842105,"0_135m",1240519,480720,186679,100558,138450,"ZHR"
"137",1989-12-06,144048945.467678,6807.99692376628,1269407.40740741,176037.037037037,1452252.44136821,4.72616922092904e-05,0.00881233391390733,0.00122206404542223,0.0100816596515389,144042137.470755,142779538.060271,143872908.430641,142596693.02631,0.0836842105263158,0.708947368421053,0.0586842105263158,6.07894736842105,"0_135m",368060,120300,59200,108860,64600,"ZHR"
"138",2017-09-06,144197928.829469,2302222.22222222,60148.1481481482,1550962.96296297,3913333.33333334,0.0159657093615046,0.000417122136471743,0.0107557922333071,0.0271386237312835,141895706.607246,144137780.68132,142646965.866506,140284595.496135,0.0611764705882353,0.367058823529412,0.0259411764705882,11.3294117647059,"0_135m",1266302,553510,284860,289784,49750,"ZHR"
"139",2000-12-06,145087327.800272,157500,48653.7037037037,2671407.40740741,2877561.11111111,0.00108555311058465,0.000335340821568377,0.0184124102904761,0.0198333042226291,144929827.800272,145038674.096568,142415920.392865,142209766.689161,0.0326315789473684,0.596315789473684,0.0347894736842105,6.67368421052632,"0_135m",442705,176960,52947,74536,82925,"ZHR"
"140",2005-01-05,145608010.034883,200296.296296296,407698.148148149,4128379.62962963,4736374.07407407,0.00137558569922294,0.00279997060635935,0.0283526959034781,0.0325282522090604,145407713.738587,145200311.886735,141479630.405253,140871635.960809,0.0068421052631579,0.684736842105263,0.02,5.29473684210526,"0_135m",653029,317420,68775,96002,128760,"ZHR"
"141",1990-12-05,145609257.902791,NA,230222.222222222,1233296.2962963,1463518.51851852,NA,0.00158109604799935,0.00846990304091548,0.0100509990889148,NA,145379035.680569,144375961.606495,144145739.384273,0.0263157894736842,0.691052631578947,0.0480526315789474,6.46315789473684,"0_135m",435793,195432,35372,81623,69867,"ZHR"
"142",1998-02-04,145825758.953777,NA,100540.740740741,3345844.44444445,3446385.18518519,NA,0.000689458031708991,0.0229441250191264,0.0236335830508354,NA,145725218.213036,142479914.509333,142379373.768592,0.00526315789473684,0.743684210526316,0.0249473684210526,4.90526315789474,"0_135m",502335,270850,15127,88343,72600,"ZHR"
"143",2011-10-05,147430135.91148,2155779.62962963,24772.2222222222,2050948.14814815,4231500,0.0146223810776652,0.00016802685603638,0.0139113223729209,0.0287017303066225,145274356.281851,147405363.689258,145379187.763332,143198635.91148,0.048125,0.54625,0.0203125,10.1052631578947,"0_135m",1622978,876020,178730,226176,206390,"ZHR"
"144",1983-03-09,147853499.091923,NA,NA,135074.074074074,135074.074074074,NA,NA,0.000913566976119354,0.000913566976119354,NA,NA,147718425.017849,147718425.017849,0.01,0.761578947368421,0.074,4.33684210526316,"0_135m",481740,266550,10590,62400,82350,"ZHR"
"145",1980-02-06,147861720.75444,NA,90740.740740741,186277.777777778,277018.518518519,NA,0.000613686492201979,0.00125981069899178,0.00187349719119376,NA,147770980.013699,147675442.976662,147584702.235922,0.0184210526315789,0.743157894736842,0.0891052631578947,4.42631578947368,"0_135m",824912,614091,12942,6496,19388,"ZHR"
"146",1997-02-05,147891242.616853,NA,99425.9259259259,4783462.96296296,4882888.88888889,NA,0.000672290827818063,0.032344463933917,0.0330167547617351,NA,147791816.690927,143107779.65389,143008353.727964,0.0178947368421053,0.817894736842105,0.0305263157894737,4.43684210526316,"0_135m",601695,364360,3320,103185,99595,"ZHR"
"147",2018-03-07,148185178.4379,8000,18148.1481481481,1890222.22222222,1916370.37037037,5.3986505832313e-05,0.00012246938823071,0.0127558116280459,0.012932267522109,148177178.4379,148167030.289751,146294956.215677,146268808.067529,0.0211764705882353,0.501176470588235,0.0254117647058824,4.84117647058823,"0_135m",515498,316320,11641,70465,93170,"ZHR"
"148",2004-10-06,148691295.229346,1285151.85185185,361812.962962963,1992045.92592593,3639010.74074074,0.00864308734327449,0.00243331637137797,0.0133971926389728,0.0244735963536253,147406143.377494,148329482.266383,146699249.30342,145052284.488605,0.0184210526315789,0.545263157894737,0.0261052631578947,9.46315789473684,"0_135m",596047,324650,84930,51833,54144,"ZHR"
"149",1994-11-09,149130767.985703,2222.22222222222,140907.407407407,1244833.33333333,1387962.96296296,1.49011652808981e-05,0.000944858055186277,0.00834726026122707,0.00930701948169424,149128545.76348,148989860.578295,147885934.652369,147742805.02274,0.0136842105263158,0.678421052631579,0.0248947368421053,7.97368421052632,"0_135m",739770,400490,26425,85215,69580,"ZHR"
"150",1986-11-05,151473826.827329,9836.22932167531,303259.25925926,554814.814814815,867910.30339575,6.49368245834842e-05,0.00200205715806572,0.00366277677428241,0.00572977075693161,151463990.598007,151170567.568069,150919012.012514,150605916.523933,0.0315789473684211,0.875263157894737,0.050578947368421,7.45789473684211,"0_135m",965400,457100,213900,147860,49280,"ZHR"
"151",1983-04-13,151723626.636517,NA,12962.9629629629,111203.703703704,124166.666666667,NA,8.54379983548519e-05,0.000732935971601271,0.000818373969956123,NA,151710663.673554,151612422.932813,151599459.96985,0.00736842105263158,0.761052631578947,0.0634210526315789,4.64736842105263,"0_135m",187020,103500,1320,25800,18600,"ZHR"
"152",1987-07-08,151978843.629195,NA,67407.4074074074,54444.4444444445,121851.851851852,NA,0.000443531519241396,0.000358236996310359,0.000801768515551755,NA,151911436.221788,151924399.184751,151856991.777343,0.0163157894736842,0.901052631578947,0.0670526315789474,9.25263157894737,"0_135m",2846080,1493700,463400,92900,109780,"ZHR"
"153",1993-02-03,152121297.484285,NA,72592.5925925928,2300148.14814815,2372740.74074074,NA,0.000477202034120778,0.0151204873097126,0.0155976893438334,NA,152048704.891692,149821149.336137,149748556.743544,0.00842105263157895,0.860526315789474,0.0396315789473684,5.10526315789474,"0_135m",812600,375780,16800,204250,143260,"ZHR"
"154",1984-11-07,152392316.089575,7874.90026264515,432907.407407407,1555.55555555555,442337.863225608,5.16751793313277e-05,0.00284074301458184,1.02075721104023e-05,0.00290262576602357,152384441.189312,151959408.682167,152390760.534019,151949978.226349,0.0621052631578947,0.697368421052632,0.0737894736842105,7.57368421052632,"0_135m",967200,442100,215700,42400,17600,"ZHR"
"155",1991-01-09,154443050.591147,NA,168388.888888889,2943759.25925926,3112148.14814815,NA,0.00109029760966494,0.0190604837705012,0.0201507813801662,NA,154274661.702258,151499291.331888,151330902.442999,0.00631578947368421,0.769473684210526,0.0421052631578947,5.39473684210526,"0_135m",740687,465416,18241,86229,131554,"ZHR"
"156",1977-11-09,154490323.491178,14405.632365816,14388.8888888889,1120777.77777778,1149572.29903248,9.32461790504218e-05,9.31378002435896e-05,0.00725467946762231,0.00744106344691632,154475917.858812,154475934.602289,153369545.7134,153340751.192146,0.0105263157894737,0.60421052631579,0.0687368421052632,8.66842105263158,"0_135m",460404,234073,121538,3887,NA,"ZHR"
"157",2013-03-06,155459706.181322,NA,76481.4814814813,4685118.51851852,4761600,NA,0.000491969805939787,0.0301371888163353,0.0306291586222751,NA,155383224.699841,150774587.662804,150698106.181322,0.000588235294117647,0.759411764705882,0.0178235294117647,4.35294117647059,"0_135m",697362,405860,15022,142735,101355,"ZHR"
"158",1991-10-09,155972529.383657,145088.505244171,417388.888888889,1360203.7037037,1922681.09783676,0.000930218326377756,0.00267604103452222,0.0087207901870842,0.0123270495479842,155827440.878413,155555140.494768,154612325.679954,154049848.28582,0.0415789473684211,0.661578947368421,0.0392631578947368,9.34736842105263,"0_135m",1366940,636600,162600,275800,210500,"ZHR"
"159",2007-01-10,157426699.165395,444.444444444444,34533.3333333333,2080361.11111111,2115338.88888889,2.8231834040902e-06,0.000219361350497808,0.013214792167658,0.0134369767015598,157426254.720951,157392165.832062,155346338.054284,155311360.276506,0.00842105263157895,0.710526315789474,0.0213684210526316,5.58947368421053,"0_135m",468919,247100,26540,85999,80200,"ZHR"
"160",1987-02-09,158260999.483313,618.90881125148,32407.4074074074,522925.925925926,555952.242144585,3.91068433329802e-06,0.000204771911672556,0.00330419956674836,0.00351288216275421,158260380.574502,158228592.075906,157738073.557387,157705047.241169,0.01,0.839473684210526,0.0717368421052632,3.72631578947368,"0_135m",2514560,1549700,38800,185760,376800,"ZHR"
"161",2008-01-09,158562655.315545,78074.0740740741,63635.1851851852,3935403.7037037,4077112.96296296,0.00049238626786808,0.000401325173689536,0.0248192343643092,0.0257129458058669,158484581.241471,158499020.13036,154627251.611841,154485542.352582,0.0105263157894737,0.696842105263158,0.0218947368421053,5.34736842105263,"0_135m",694383,418000,37680,88153,105895,"ZHR"
"162",1986-01-08,158934259.625812,NA,21648.1481481481,1291370.37037037,1313018.51851852,NA,0.000136208191985262,0.00812518567998314,0.0082613938719684,NA,158912611.477664,157642889.255442,157621241.107294,0.0384210526315789,0.747368421052632,0.0737368421052632,4.9,"0_135m",470480,273300,24740,69380,50900,"ZHR"
"163",1985-03-06,159487056.809346,NA,19833.3333333333,47962.9629629629,67796.2962962962,NA,0.000124357008838921,0.000300732635754253,0.000425089644593174,NA,159467223.476013,159439093.846383,159419260.51305,0.00157894736842105,0.814210526315789,0.0612631578947368,3.76315789473684,"0_135m",595540,392000,7600,72440,111580,"ZHR"
"164",1979-03-07,160230004.574219,NA,64954.5746514986,5986037.03703704,6050991.61168854,NA,0.00040538334142911,0.0373590268123863,0.0377644101538154,NA,160165049.999568,154243967.537182,154179012.962531,0.00894736842105263,0.712105263157895,0.0785263157894737,4.13157894736842,"0_135m",234318,154359,2411,8856,7233,"ZHR"
"165",2014-04-09,160759817.446652,296.296296296296,37333.3333333333,3063777.77777778,3101407.40740741,1.84309923339283e-06,0.000232230503407497,0.0190581068480903,0.0192921804507312,160759521.150356,160722484.113319,157696039.668874,157658410.039244,0.0247058823529412,0.592941176470588,0.0224705882352941,6.53529411764706,"0_135m",724045,411405,30575,165895,68600,"ZHR"
"166",2000-02-09,161363263.001446,21425.925925926,14259.2592592593,4916177.77777778,4951862.96296297,0.000132780693246975,8.83674449439679e-05,0.0304665243273726,0.0306876724655635,161341837.07552,161349003.742187,156447085.223668,156411400.038483,0.00315789473684211,0.75,0.0228947368421053,4.54210526315789,"0_135m",1497910,517250,50804,362081,483070,"ZHR"
"167",2017-10-04,161410425.156424,NA,78814.8148148151,1259985.18518518,1338800,NA,0.000488288254853644,0.0078060954486931,0.00829438370354674,NA,161331610.341609,160150439.971239,160071625.156424,0.0647058823529412,0.372941176470588,0.0270588235294118,10.3470588235294,"0_135m",966216,536160,140920,197165,41095,"ZHR"
"168",2008-02-06,161425283.283087,44481.4814814814,12418.5185185185,2560651.85185185,2617551.85185185,0.000275554613111476,7.69304427779165e-05,0.0158627682093722,0.0162152532652616,161380801.801606,161412864.764569,158864631.431235,158807731.431235,0.0147368421052632,0.71,0.0228947368421053,5.08947368421053,"0_135m",531114,376000,8405,41057,66070,"ZHR"
"169",2010-03-03,162458967.083438,14537.037037037,35622.2222222222,2575494.44444445,2625653.70370371,8.94812844006994e-05,0.000219269042895778,0.0158531996767017,0.0161619500039982,162444430.046401,162423344.861216,159883472.638994,159833313.379734,0.00789473684210526,0.699473684210526,0.0253684210526316,4.43157894736842,"0_135m",543312,379730,2133,66114,57110,"ZHR"
"170",2011-11-09,163275209.414381,74407.4074074074,28777.7777777778,1187110.74074074,1290295.92592593,0.00045571772759799,0.000176253197781801,0.00727061226868765,0.00790258319406744,163200802.006973,163246431.636603,162088098.67364,161984913.488455,0.0670588235294118,0.548823529411765,0.0264117647058824,7.93157894736842,"0_135m",847507,476590,113490,134550,62869,"ZHR"
"171",1977-01-05,163534888.888889,61111.1111111111,76870.3703703705,189777.777777778,327759.25925926,0.00037368852314219,0.000470054866534314,0.00116047272277611,0.00200421611245262,163473777.777778,163458018.518519,163345111.111111,163207129.62963,0.00894736842105263,0.691578947368421,0.0917894736842105,4.7421052631579,"0_135m",390499,134480,72432,6495,16779,"ZHR"
"172",1986-12-03,163561679.914937,12539.8624565497,165055.555555556,1786814.81481481,1964410.23282692,7.66674838695178e-05,0.0010091334085184,0.0109244097746127,0.0120102106670006,163549140.052481,163396624.359382,161774865.100123,161597269.68211,0.0431578947368421,0.688421052631579,0.0561578947368421,6.32105263157895,"0_135m",629660,267500,143720,87620,92340,"ZHR"
"173",2008-09-03,163869288.296756,2489766.66666666,20853.7037037037,1030062.96296296,3540683.33333332,0.0151936137182573,0.000127258157525766,0.00628588171505075,0.0216067535908338,161379521.63009,163848434.593053,162839225.333793,160328604.963423,0.02,0.61,0.0233157894736842,11.0315789473684,"0_135m",1250362,581730,172622,216644,76304,"ZHR"
"174",1980-03-05,164411114.164996,NA,49907.4074074074,452055.555555555,501962.962962962,NA,0.000303552516269201,0.00274954377537939,0.00305309629164859,NA,164361206.757589,163959058.60944,163909151.202033,0.0068421052631579,0.746315789473684,0.0697894736842105,4.23684210526316,"0_135m",604644,452597,1624,8120,27506,"ZHR"
"175",1996-12-04,164921521.07748,NA,181240.740740741,2139407.40740741,2320648.14814815,NA,0.00109895142584572,0.0129722755006748,0.0140712269265205,NA,164740280.336739,162782113.670072,162600872.929332,0.0194736842105263,0.74,0.0263684210526316,6.21578947368421,"0_135m",641830,287070,54260,81510,145445,"ZHR"
"176",2007-11-07,165299652.308829,20248.1481481481,36477.7777777778,3402648.14814815,3459374.07407408,0.000122493591881963,0.000220676675771988,0.0205847265896905,0.0209278968573445,165279404.160681,165263174.531051,161897004.160681,161840278.234755,0.0305263157894737,0.56,0.0304736842105263,8.08947368421053,"0_135m",655986,430490,21432,77835,52690,"ZHR"
"177",1998-09-09,165517798.959097,657822.222222223,51168.5185185185,1839561.11111111,2548551.85185185,0.00397432920422526,0.000309142091305621,0.0111139776065154,0.0153974489020462,164859976.736874,165466630.440578,163678237.847985,162969247.107245,0.0268421052631579,0.413684210526316,0.0272631578947368,10.3842105263158,"0_135m",1168271,659780,103970,239059,59905,"ZHR"
"178",1992-03-04,165541377.712062,NA,13629.6296296296,3062510.68472021,3076140.31434984,NA,8.23336728134317e-05,0.0184999709863903,0.0185823046592037,NA,165527748.082432,162478867.027341,162465237.397712,0.00789473684210526,0.827894736842105,0.044,4.25263157894737,"0_135m",652520,418230,9280,97260,106090,"ZHR"
"179",1999-02-03,166239371.187731,29.6296296296296,22244.4444444445,4434033.33333333,4456307.4074074,1.78234731146627e-07,0.000133809724408331,0.0266725824433374,0.0268065704024769,166239341.558102,166217126.743287,161805337.854398,161783063.780324,0.0142105263157895,0.706315789473684,0.0303157894736842,4.53684210526316,"0_135m",437332,247010,14120,44877,92470,"ZHR"
"180",1984-03-07,166424926.903329,8740.74074074074,NA,12962.9629629629,21703.7037037036,5.25206223813933e-05,NA,7.7890753531727e-05,0.00013041137591312,166416186.162588,NA,166411963.940366,166403223.199625,0.00263157894736842,0.784210526315789,0.0774736842105263,3.95263157894737,"0_135m",393900,302400,29250,14550,30450,"ZHR"
"181",1993-10-06,166775469.484563,62105.7859863368,157259.259259259,670055.555555556,889420.600801152,0.000372391612377295,0.000942939988388492,0.00401771050398739,0.00533304210475317,166713363.698577,166618210.225304,166105413.929007,165886048.883762,0.0368421052631579,0.741052631578947,0.0370526315789474,8.74736842105263,"0_135m",2550030,526090,331580,1122920,140590,"ZHR"
"182",2003-08-06,167698199.9938,4498101.85185185,252287.037037037,1548962.96296296,6299351.85185185,0.0268226006720295,0.00150441112096829,0.00923661054811693,0.0375636223411147,163200098.141949,167445912.956763,166149237.030837,161398848.141949,0.0215789473684211,0.548947368421053,0.0246315789473684,11.3789473684211,"0_135m",1473367,593250,336290,147380,106475,"ZHR"
"183",1989-03-08,167805612.355774,4166.66666666667,52500,2032370.37037037,2089037.03703704,2.48303177001773e-05,0.000312862003022234,0.0121114564753736,0.012449148796096,167801445.689107,167753112.355774,165773241.985404,165716575.318737,0.0215789473684211,0.779473684210526,0.053,4.93684210526316,"0_135m",311140,160100,35400,47760,45800,"ZHR"
"184",1984-06-06,167857879.074441,NA,105777.777777778,5185.18518518519,110962.962962963,NA,0.000630162720755385,3.08903294487933e-05,0.000661053050204178,NA,167752101.296663,167852693.889256,167746916.111478,0.0284210526315789,0.735789473684211,0.0529473684210526,7.71052631578947,"0_135m",4933650,159150,2732100,689700,344850,"ZHR"
"185",2013-07-03,167931945.16037,17185.1851851852,23851.8518518519,331851.851851852,372888.888888889,0.000102334223359194,0.000142032844489916,0.00197610914072926,0.00222047620857837,167914759.975185,167908093.308518,167600093.308518,167559056.271481,0.0135294117647059,0.492352941176471,0.0175882352941176,10.0764705882353,"0_135m",1575962,722940,422909,164559,40460,"ZHR"
"186",1995-03-08,169804811.11711,NA,32018.5185185185,1813388.88888889,1845407.40740741,NA,0.000188560726329692,0.0106792550632634,0.0108678157895931,NA,169772792.598592,167991422.228222,167959403.709703,0.00157894736842105,0.818421052631579,0.0275789473684211,5.03157894736842,"0_135m",405525,224560,5140,59940,54435,"ZHR"
"187",2009-03-04,172189790.209411,34411.1111111111,3707.40740740741,3883301.85185185,3921420.37037037,0.000199844085234448,2.15309363168316e-05,0.0225524512639752,0.0227738262855265,172155379.098299,172186082.802003,168306488.357559,168268369.83904,0.0263157894736842,0.658947368421053,0.0234736842105263,4.52105263157895,"0_135m",309246,206200,1109,37877,31064,"ZHR"
"188",1990-06-13,172345136.646925,2541111.11111111,52888.8888888889,677703.703703704,3271703.7037037,0.0147443157407857,0.000306877756563795,0.00393224733165568,0.0189834408290051,169804025.535814,172292247.758036,171667432.943221,169073432.943221,0.0252631578947368,0.75,0.0396842105263158,8.36842105263158,"0_135m",3060024,1114344,844602,488631,218889,"ZHR"
"189",1998-11-04,172848030.953614,454136.800364824,82703.7037037036,2128388.88888889,2665229.39295742,0.0026273761862332,0.000478476400612849,0.0123136426671824,0.0154194952540285,172393894.153249,172765327.24991,170719642.064725,170182801.560657,0.0168421052631579,0.599473684210526,0.0216315789473684,7.71052631578947,"0_135m",573000,359780,64564,49457,70300,"ZHR"
"190",2004-12-08,173523603.984562,40629.6296296296,298303.703703704,3402333.33333333,3741266.66666666,0.000234144685199394,0.00171909582819778,0.0196073228955988,0.021560563408996,173482974.354933,173225300.280859,170121270.651229,169782337.317896,0.0168421052631579,0.626315789473684,0.0265263157894737,6.17894736842105,"0_135m",568408,235530,59595,86719,141205,"ZHR"
"191",2000-05-10,174157389.852842,NA,60459.2592592593,3019787.03703704,3080246.2962963,NA,0.000347152993682012,0.0173394137313879,0.0176865667250699,NA,174096930.593583,171137602.815805,171077143.556546,0.0126315789473684,0.732631578947368,0.0164736842105263,7.45263157894737,"0_135m",2117229,734410,242164,305136,258520,"ZHR"
"192",2007-02-07,175153464.254068,NA,63894.4444444445,3927648.14814815,3991542.59259259,NA,0.000364791211618644,0.0224240391982822,0.0227888304099008,NA,175089569.809624,171225816.10592,171161921.661476,0,0.697894736842105,0.0176315789473684,5.19473684210526,"0_135m",541241,315110,9165,81356,117310,"ZHR"
"193",1995-09-06,175443624.061182,163972.261583896,45074.0740740741,463037.037037037,672083.372695007,0.000934615107624055,0.000256914859774873,0.00263923547814746,0.00383076544554638,175279651.799598,175398549.987108,174980587.024145,174771540.688487,0.0189473684210526,0.767368421052632,0.0290526315789474,9.8,"0_135m",1236200,642820,65210,134895,131080,"ZHR"
"194",2002-09-04,176100492.285479,199757.037037037,105811.111111111,963394.444444446,1268962.59259259,0.00113433548336258,0.00060085641861568,0.0054707084116646,0.00720590031364286,175900735.248442,175994681.174368,175137097.841034,174831529.692886,0.0173684210526316,0.540526315789474,0.0261052631578947,10.8368421052632,"0_135m",1952798,930940,448072,255595,130454,"ZHR"
"195",2014-02-05,176240188.894981,592.592592592593,59629.6296296296,2365481.48148148,2425703.7037037,3.36241464735214e-06,0.000338342973889809,0.0134219186685679,0.013763624057105,176239596.302389,176180559.265352,173874707.4135,173814485.191278,0.0335294117647059,0.555882352941176,0.0268235294117647,5.13529411764706,"0_135m",351461,212895,8680,58676,57645,"ZHR"
"196",1991-02-06,176743998.589712,NA,54444.4444444445,2188553.28479709,2242997.72924153,NA,0.000308041262384416,0.01238261724449,0.0126906585068744,NA,176689554.145268,174555445.304915,174501000.860471,0.01,0.817894736842105,0.0450526315789474,4.78421052631579,"0_135m",656962,526984,9727,26526,27410,"ZHR"
"197",2012-09-19,176745202.338711,1232666.66666667,60740.7407407408,1350740.74074074,2644148.14814815,0.00697425814311165,0.000343662741262637,0.00764230498405388,0.0149602258684282,175512535.672044,176684461.59797,175394461.59797,174101054.190563,0.0541176470588235,0.5775,0.0228823529411765,10.1789473684211,"0_135m",1150922,601805,139820,254428,55677,"ZHR"
"198",2019-11-06,177156911.281713,22962.962962963,140000,256444.444444444,419407.407407407,0.000129619345905436,0.000790259883100882,0.00144755540491812,0.00236743463392444,177133948.31875,177016911.281713,176900466.837269,176737503.874306,0.0141176470588235,0.668823529411765,0.0218235294117647,9.50588235294118,"0_135m",525838,307880,78360,66305,35515,"ZHR"
"199",2011-09-07,177978322.769673,954074.074074073,16229.6296296296,1185100,2155403.7037037,0.00536061953628348,9.11887997204743e-05,0.00665867607671343,0.0121104844127174,177024248.695598,177962093.140043,176793222.769673,175822919.065969,0.0564705882352941,0.573529411764706,0.018,10.4368421052632,"0_135m",2145158,808050,190790,273783,244955,"ZHR"
"200",2005-02-09,178765304.760811,309411.111111111,230714.814814815,3467509.25925926,4007635.18518519,0.00173082305610199,0.001290601748049,0.019396992408,0.022418417212151,178455893.6497,178534589.945996,175297795.501552,174757669.575626,0.00105263157894737,0.713157894736842,0.028,4.50526315789474,"0_135m",651666,383308,16242,114726,100270,"ZHR"
"201",1981-02-04,178941738.226985,NA,31370.3703703704,51851.8518518519,83222.2222222223,NA,0.00017531052666191,0.000289769465556876,0.000465079992218786,NA,178910367.856615,178889886.375133,178858516.004763,0.01,0.735789473684211,0.073,4,"0_135m",1296284,1134690,19388,NA,54963,"ZHR"
"202",2014-10-08,179748993.597722,25185.1851851853,69555.5555555556,1074481.48148148,1169222.22222222,0.00014011308036333,0.0003869593601799,0.00597767731532432,0.00650474975586755,179723808.412537,179679438.042167,178674512.116241,178579771.3755,0.0423529411764706,0.422352941176471,0.0242352941176471,10.4823529411765,"0_135m",1260690,728950,163910,185924,43882,"ZHR"
"203",1981-06-15,180278016.675564,NA,24888.8888888889,5185.18518518519,30074.0740740741,NA,0.000138058368667767,2.87621601391181e-05,0.000166820528806885,NA,180253127.786675,180272831.490379,180247942.60149,0.0178947368421053,0.681052631578947,0.0490526315789474,9.23157894736842,"0_135m",2511971,1926759,255431,61510,93688,"ZHR"
"204",2004-01-07,180531712.123932,1056481.48148148,233100,4007628.14814815,5297209.62962963,0.00585205484982176,0.00129118589336804,0.0221990258719587,0.0293422666151485,179475230.64245,180298612.123932,176524083.975783,175234502.494302,0.03,0.633684210526316,0.0273684210526316,4.83684210526316,"0_135m",533651,234900,37592,85912,112000,"ZHR"
"205",2006-02-08,181855017.006832,833.333333333334,107087.037037037,2176298.14814815,2284218.51851852,4.58240496770033e-06,0.000588859404593792,0.0119672153343253,0.0125606571438868,181854183.673499,181747929.969795,179678718.858684,179570798.488313,0.0115789473684211,0.69,0.0303684210526316,4.03157894736842,"0_135m",685434,303710,8641,143731,216875,"ZHR"
"206",2009-10-07,183382577.886728,48383.3333333333,15542.5925925926,1474466.66666667,1538392.5925926,0.000263838222206794,8.47550120175153e-05,0.00804038575342429,0.00838897898764859,183334194.553395,183367035.294136,181908111.220062,181844185.294136,0.0642105263157895,0.508421052631579,0.0277894736842105,10.1105263157895,"0_135m",1457344,695600,260560,242971,102160,"ZHR"
"207",2011-03-09,184040851.976618,65000,2462.96296296296,2824188.88888889,2891651.85185185,0.000353182455427114,1.33826970290046e-05,0.0153454456364269,0.0157120107888831,183975851.976618,184038389.013655,181216663.087729,181149200.124766,0.00235294117647059,0.679411764705882,0.0178823529411765,4.41052631578947,"0_135m",562373,279454,6630,90016,62965,"ZHR"
"208",1990-05-09,184893221.960442,5000,2851.85185185185,646851.851851852,654703.703703704,2.70426354572898e-05,1.54243180015653e-05,0.00349851576490049,0.00354098271835935,184888221.960442,184890370.10859,184246370.10859,184238518.256738,0.0136842105263158,0.745789473684211,0.0347368421052632,7.83157894736842,"0_135m",2554817,1008217,568228,424513,236579,"ZHR"
"209",2015-09-02,188024585.148952,NA,45629.6296296296,2424074.07407407,2469703.7037037,NA,0.000242679060259497,0.0128923250762858,0.0131350041365453,NA,187978955.519323,185600511.074878,185554881.445249,0.0394117647058824,0.335882352941176,0.0235882352941176,12.3647058823529,"0_135m",2052208,603575,537300,323817,80570,"ZHR"
"210",2003-11-05,188106012.945029,6319907.40740741,115253.703703704,1738074.07407407,8173235.18518518,0.0335975831312436,0.000612706111300041,0.00923986451502745,0.0434501537575711,181786105.537622,187990759.241325,186367938.870955,179932777.759844,0.0389473684210526,0.507368421052632,0.0319473684210526,7.02105263157895,"0_135m",1070012,363770,314623,155820,149970,"ZHR"
"211",2013-06-05,188242445.15141,NA,2074.07407407407,2532222.22222222,2534296.29629629,NA,1.10180999423686e-05,0.0134519195189239,0.0134629376188663,NA,188240371.077336,185710222.929188,185708148.855114,0.0164705882352941,0.615294117647059,0.0205294117647059,7.95882352941176,"0_135m",3260379,1223510,674589,407758,238860,"ZHR"
"212",1994-08-10,190019521.689231,328981.587334726,254833.333333334,804611.111111108,1388426.03177917,0.00173130415448978,0.001341090278872,0.00423436025918967,0.00730675469255145,189690540.101896,189764688.355897,189214910.578119,188631095.657451,0.0178947368421053,0.734736842105263,0.0235263157894737,11.0631578947368,"0_135m",2240590,754670,474550,564590,102770,"ZHR"
"213",2005-10-05,192759707.673776,769203.703703704,183309.259259259,221122.222222222,1173635.18518518,0.00399047971687888,0.000950972905444998,0.00114713922785381,0.00608859185017769,191990503.970072,192576398.414517,192538585.451554,191586072.488591,0.0331578947368421,0.623157894736842,0.0246315789473684,9.18421052631579,"0_135m",1231314,892160,65540,110415,39187,"ZHR"
