"date","id_CH","abundance","unit","depth"
"1995-05-08",7044,880,"indv./m2","0_135m"
"1995-05-08",7060,43060,"indv./m2","0_135m"
"1995-05-08",7061,1760,"indv./m2","0_135m"
"1995-05-08",7062,1330,"indv./m2","0_135m"
"1995-05-08",7063,1760,"indv./m2","0_135m"
"1995-05-08",7064,242710,"indv./m2","0_135m"
"1995-06-08",6517,91070,"indv./m2","0_135m"
"1995-06-08",6542,107430,"indv./m2","0_135m"
"1995-06-08",6543,143970,"indv./m2","0_135m"
"1995-06-08",6553,1400,"indv./m2","0_135m"
"1995-06-08",6587,15530,"indv./m2","0_135m"
"1995-06-08",6588,190360,"indv./m2","0_135m"
"1995-06-08",6592,11060,"indv./m2","0_135m"
"1995-06-08",6593,22990,"indv./m2","0_135m"
"1995-06-08",6594,20340,"indv./m2","0_135m"
"1995-06-08",6801,40,"indv./m2","0_135m"
"1995-06-08",6803,400,"indv./m2","0_135m"
"1995-06-08",6807,440,"indv./m2","0_135m"
"1995-06-08",6906,1890,"indv./m2","0_135m"
"1995-06-08",6914,14660,"indv./m2","0_135m"
"1995-06-08",6917,7710,"indv./m2","0_135m"
"1995-06-08",7002,17160,"indv./m2","0_135m"
"1995-06-08",7003,1440,"indv./m2","0_135m"
"1995-06-08",7004,20,"indv./m2","0_135m"
"1995-06-08",7005,190,"indv./m2","0_135m"
"1995-06-08",7006,112730,"indv./m2","0_135m"
"1995-06-08",7007,41030,"indv./m2","0_135m"
"1995-06-08",7022,736980,"indv./m2","0_135m"
"1995-06-08",7026,400,"indv./m2","0_135m"
"1995-06-08",7031,90,"indv./m2","0_135m"
"1995-06-08",7032,200,"indv./m2","0_135m"
"1995-06-08",7039,7800,"indv./m2","0_135m"
"1995-06-08",7040,335,"indv./m2","0_135m"
"1995-06-08",7041,310,"indv./m2","0_135m"
"1995-06-08",7042,10170,"indv./m2","0_135m"
"1995-06-08",7043,20,"indv./m2","0_135m"
"1995-06-08",7044,310,"indv./m2","0_135m"
"1995-06-08",7045,815,"indv./m2","0_135m"
"1995-06-08",7046,260,"indv./m2","0_135m"
"1995-06-08",7050,1920,"indv./m2","0_135m"
"1995-06-08",7051,20,"indv./m2","0_135m"
"1995-06-08",7052,45,"indv./m2","0_135m"
"1995-06-08",7060,13260,"indv./m2","0_135m"
"1995-06-08",7061,3000,"indv./m2","0_135m"
"1995-06-08",7062,465,"indv./m2","0_135m"
"1995-06-08",7063,2150,"indv./m2","0_135m"
"1995-06-08",7064,59240,"indv./m2","0_135m"
"1995-06-08",7066,45,"indv./m2","0_135m"
"1995-06-08",7067,45,"indv./m2","0_135m"
"1995-07-05",6517,66610,"indv./m2","0_135m"
"1995-07-05",6542,124380,"indv./m2","0_135m"
"1995-07-05",6543,371360,"indv./m2","0_135m"
"1995-07-05",6553,2950,"indv./m2","0_135m"
"1995-07-05",6587,19460,"indv./m2","0_135m"
"1995-07-05",6588,67790,"indv./m2","0_135m"
"1995-07-05",6592,3760,"indv./m2","0_135m"
"1995-07-05",6593,35370,"indv./m2","0_135m"
"1995-07-05",6594,16510,"indv./m2","0_135m"
"1995-07-05",6801,11270,"indv./m2","0_135m"
"1995-07-05",6802,1105,"indv./m2","0_135m"
"1995-07-05",6803,3755,"indv./m2","0_135m"
"1995-07-05",6804,440,"indv./m2","0_135m"
"1995-07-05",6807,3100,"indv./m2","0_135m"
"1995-07-05",6906,1770,"indv./m2","0_135m"
"1995-07-05",6914,14150,"indv./m2","0_135m"
"1995-07-05",6917,4720,"indv./m2","0_135m"
"1995-07-05",7002,28950,"indv./m2","0_135m"
"1995-07-05",7003,1550,"indv./m2","0_135m"
"1995-07-05",7006,120840,"indv./m2","0_135m"
"1995-07-05",7007,168880,"indv./m2","0_135m"
"1995-07-05",7022,824080,"indv./m2","0_135m"
"1995-07-05",7032,440,"indv./m2","0_135m"
"1995-07-05",7039,16215,"indv./m2","0_135m"
"1995-07-05",7041,440,"indv./m2","0_135m"
"1995-07-05",7042,14150,"indv./m2","0_135m"
"1995-07-05",7053,400,"indv./m2","0_135m"
"1995-07-05",7060,64250,"indv./m2","0_135m"
"1995-07-05",7061,13560,"indv./m2","0_135m"
"1995-07-05",7062,885,"indv./m2","0_135m"
"1995-07-05",7063,19375,"indv./m2","0_135m"
"1995-07-05",7064,97270,"indv./m2","0_135m"
"1995-08-09",6517,103300,"indv./m2","0_135m"
"1995-08-09",6529,1330,"indv./m2","0_135m"
"1995-08-09",6542,74360,"indv./m2","0_135m"
"1995-08-09",6543,83730,"indv./m2","0_135m"
"1995-08-09",6553,3760,"indv./m2","0_135m"
"1995-08-09",6558,90,"indv./m2","0_135m"
"1995-08-09",6587,26530,"indv./m2","0_135m"
"1995-08-09",6588,150460,"indv./m2","0_135m"
"1995-08-09",6590,3980,"indv./m2","0_135m"
"1995-08-09",6592,7070,"indv./m2","0_135m"
"1995-08-09",6593,56890,"indv./m2","0_135m"
"1995-08-09",6594,25200,"indv./m2","0_135m"
"1995-08-09",6801,440,"indv./m2","0_135m"
"1995-08-09",6802,885,"indv./m2","0_135m"
"1995-08-09",6803,975,"indv./m2","0_135m"
"1995-08-09",6807,3670,"indv./m2","0_135m"
"1995-08-09",6906,2125,"indv./m2","0_135m"
"1995-08-09",6914,6805,"indv./m2","0_135m"
"1995-08-09",6917,9995,"indv./m2","0_135m"
"1995-08-09",7002,23440,"indv./m2","0_135m"
"1995-08-09",7003,5210,"indv./m2","0_135m"
"1995-08-09",7006,6640,"indv./m2","0_135m"
"1995-08-09",7007,27410,"indv./m2","0_135m"
"1995-08-09",7022,798260,"indv./m2","0_135m"
"1995-08-09",7026,90,"indv./m2","0_135m"
"1995-08-09",7039,11720,"indv./m2","0_135m"
"1995-08-09",7040,175,"indv./m2","0_135m"
"1995-08-09",7041,90,"indv./m2","0_135m"
"1995-08-09",7042,11670,"indv./m2","0_135m"
"1995-08-09",7060,73540,"indv./m2","0_135m"
"1995-08-09",7061,4860,"indv./m2","0_135m"
"1995-08-09",7062,1505,"indv./m2","0_135m"
"1995-08-09",7063,6280,"indv./m2","0_135m"
"1995-08-09",7064,42090,"indv./m2","0_135m"
"1995-09-06",6517,15920,"indv./m2","0_135m"
"1995-09-06",6529,4130,"indv./m2","0_135m"
"1995-09-06",6542,70740,"indv./m2","0_135m"
"1995-09-06",6543,115830,"indv./m2","0_135m"
"1995-09-06",6553,2650,"indv./m2","0_135m"
"1995-09-06",6587,24530,"indv./m2","0_135m"
"1995-09-06",6588,24760,"indv./m2","0_135m"
"1995-09-06",6590,7660,"indv./m2","0_135m"
"1995-09-06",6591,220,"indv./m2","0_135m"
"1995-09-06",6592,10610,"indv./m2","0_135m"
"1995-09-06",6593,49520,"indv./m2","0_135m"
"1995-09-06",6594,33010,"indv./m2","0_135m"
"1995-09-06",6801,885,"indv./m2","0_135m"
"1995-09-06",6802,440,"indv./m2","0_135m"
"1995-09-06",6803,1415,"indv./m2","0_135m"
"1995-09-06",6804,220,"indv./m2","0_135m"
"1995-09-06",6807,1150,"indv./m2","0_135m"
"1995-09-06",6906,1770,"indv./m2","0_135m"
"1995-09-06",6914,17900,"indv./m2","0_135m"
"1995-09-06",6917,18270,"indv./m2","0_135m"
"1995-09-06",7002,20780,"indv./m2","0_135m"
"1995-09-06",7003,1330,"indv./m2","0_135m"
"1995-09-06",7006,35810,"indv./m2","0_135m"
"1995-09-06",7007,28520,"indv./m2","0_135m"
"1995-09-06",7022,550860,"indv./m2","0_135m"
"1995-09-06",7031,45,"indv./m2","0_135m"
"1995-09-06",7032,440,"indv./m2","0_135m"
"1995-09-06",7039,14810,"indv./m2","0_135m"
"1995-09-06",7042,6190,"indv./m2","0_135m"
"1995-09-06",7060,91960,"indv./m2","0_135m"
"1995-09-06",7061,9870,"indv./m2","0_135m"
"1995-09-06",7062,1770,"indv./m2","0_135m"
"1995-09-06",7063,15330,"indv./m2","0_135m"
"1995-09-06",7064,56590,"indv./m2","0_135m"
"1995-09-06",8004,265,"indv./m2","0_135m"
"1995-10-04",6517,2360,"indv./m2","0_135m"
"1995-10-04",6542,10200,"indv./m2","0_135m"
"1995-10-04",6543,43860,"indv./m2","0_135m"
"1995-10-04",6553,2420,"indv./m2","0_135m"
"1995-10-04",6564,1180,"indv./m2","0_135m"
"1995-10-04",6587,4720,"indv./m2","0_135m"
"1995-10-04",6588,4780,"indv./m2","0_135m"
"1995-10-04",6590,2360,"indv./m2","0_135m"
"1995-10-04",6592,12790,"indv./m2","0_135m"
"1995-10-04",6593,16740,"indv./m2","0_135m"
"1995-10-04",6594,16630,"indv./m2","0_135m"
"1995-10-04",6801,720,"indv./m2","0_135m"
"1995-10-04",6802,1180,"indv./m2","0_135m"
"1995-10-04",6803,1180,"indv./m2","0_135m"
"1995-10-04",6804,2360,"indv./m2","0_135m"
"1995-10-04",6906,2950,"indv./m2","0_135m"
"1995-10-04",6914,2360,"indv./m2","0_135m"
"1995-10-04",6917,2715,"indv./m2","0_135m"
"1995-10-04",7002,7310,"indv./m2","0_135m"
"1995-10-04",7003,7840,"indv./m2","0_135m"
"1995-10-04",7006,41150,"indv./m2","0_135m"
"1995-10-04",7007,36660,"indv./m2","0_135m"
"1995-10-04",7022,157670,"indv./m2","0_135m"
"1995-10-04",7026,45,"indv./m2","0_135m"
"1995-10-04",7031,710,"indv./m2","0_135m"
"1995-10-04",7032,355,"indv./m2","0_135m"
"1995-10-04",7039,5070,"indv./m2","0_135m"
"1995-10-04",7042,4240,"indv./m2","0_135m"
"1995-10-04",7060,43970,"indv./m2","0_135m"
"1995-10-04",7061,1890,"indv./m2","0_135m"
"1995-10-04",7062,2360,"indv./m2","0_135m"
"1995-10-04",7063,3070,"indv./m2","0_135m"
"1995-10-04",7064,19220,"indv./m2","0_135m"
"1995-11-08",6517,41120,"indv./m2","0_135m"
"1995-11-08",6529,590,"indv./m2","0_135m"
"1995-11-08",6542,34490,"indv./m2","0_135m"
"1995-11-08",6543,67790,"indv./m2","0_135m"
"1995-11-08",6553,4300,"indv./m2","0_135m"
"1995-11-08",6587,4380,"indv./m2","0_135m"
"1995-11-08",6588,50620,"indv./m2","0_135m"
"1995-11-08",6590,590,"indv./m2","0_135m"
"1995-11-08",6592,13260,"indv./m2","0_135m"
"1995-11-08",6593,29170,"indv./m2","0_135m"
"1995-11-08",6594,42450,"indv./m2","0_135m"
"1995-11-08",6801,45,"indv./m2","0_135m"
"1995-11-08",6803,575,"indv./m2","0_135m"
"1995-11-08",6807,90,"indv./m2","0_135m"
"1995-11-08",6810,135,"indv./m2","0_135m"
"1995-11-08",6906,880,"indv./m2","0_135m"
"1995-11-08",6914,15920,"indv./m2","0_135m"
"1995-11-08",6917,9130,"indv./m2","0_135m"
"1995-11-08",7002,18390,"indv./m2","0_135m"
"1995-11-08",7003,1640,"indv./m2","0_135m"
"1995-11-08",7006,100800,"indv./m2","0_135m"
"1995-11-08",7007,222810,"indv./m2","0_135m"
"1995-11-08",7022,419990,"indv./m2","0_135m"
"1995-11-08",7026,45,"indv./m2","0_135m"
"1995-11-08",7032,1055,"indv./m2","0_135m"
"1995-11-08",7039,16500,"indv./m2","0_135m"
"1995-11-08",7040,135,"indv./m2","0_135m"
"1995-11-08",7041,135,"indv./m2","0_135m"
"1995-11-08",7042,11500,"indv./m2","0_135m"
"1995-11-08",7060,12380,"indv./m2","0_135m"
"1995-11-08",7061,45,"indv./m2","0_135m"
"1995-11-08",7063,1110,"indv./m2","0_135m"
"1995-11-08",7064,22990,"indv./m2","0_135m"
"1995-12-06",6517,8600,"indv./m2","0_135m"
"1995-12-06",6542,2370,"indv./m2","0_135m"
"1995-12-06",6543,37060,"indv./m2","0_135m"
"1995-12-06",6553,1360,"indv./m2","0_135m"
"1995-12-06",6587,2060,"indv./m2","0_135m"
"1995-12-06",6588,31540,"indv./m2","0_135m"
"1995-12-06",6592,2020,"indv./m2","0_135m"
"1995-12-06",6593,22280,"indv./m2","0_135m"
"1995-12-06",6594,32540,"indv./m2","0_135m"
"1995-12-06",6803,90,"indv./m2","0_135m"
"1995-12-06",6807,45,"indv./m2","0_135m"
"1995-12-06",6906,530,"indv./m2","0_135m"
"1995-12-06",6914,9810,"indv./m2","0_135m"
"1995-12-06",6917,8580,"indv./m2","0_135m"
"1995-12-06",7002,10390,"indv./m2","0_135m"
"1995-12-06",7003,1765,"indv./m2","0_135m"
"1995-12-06",7006,23690,"indv./m2","0_135m"
"1995-12-06",7007,71320,"indv./m2","0_135m"
"1995-12-06",7022,187450,"indv./m2","0_135m"
"1995-12-06",7032,885,"indv./m2","0_135m"
"1995-12-06",7039,13660,"indv./m2","0_135m"
"1995-12-06",7040,395,"indv./m2","0_135m"
"1995-12-06",7041,90,"indv./m2","0_135m"
"1995-12-06",7042,1390,"indv./m2","0_135m"
"1995-12-06",7060,7070,"indv./m2","0_135m"
"1995-12-06",7064,16800,"indv./m2","0_135m"
"1996-01-10",6517,12200,"indv./m2","0_135m"
"1996-01-10",6542,3030,"indv./m2","0_135m"
"1996-01-10",6543,15640,"indv./m2","0_135m"
"1996-01-10",6553,900,"indv./m2","0_135m"
"1996-01-10",6587,400,"indv./m2","0_135m"
"1996-01-10",6588,21340,"indv./m2","0_135m"
"1996-01-10",6592,1770,"indv./m2","0_135m"
"1996-01-10",6593,41140,"indv./m2","0_135m"
"1996-01-10",6594,40630,"indv./m2","0_135m"
"1996-01-10",6803,45,"indv./m2","0_135m"
"1996-01-10",6906,730,"indv./m2","0_135m"
"1996-01-10",6914,12450,"indv./m2","0_135m"
"1996-01-10",6917,19290,"indv./m2","0_135m"
"1996-01-10",7002,6880,"indv./m2","0_135m"
"1996-01-10",7003,1705,"indv./m2","0_135m"
"1996-01-10",7005,20,"indv./m2","0_135m"
"1996-01-10",7006,24120,"indv./m2","0_135m"
"1996-01-10",7007,71580,"indv./m2","0_135m"
"1996-01-10",7022,321850,"indv./m2","0_135m"
"1996-01-10",7026,20,"indv./m2","0_135m"
"1996-01-10",7032,465,"indv./m2","0_135m"
"1996-01-10",7039,8320,"indv./m2","0_135m"
"1996-01-10",7040,200,"indv./m2","0_135m"
"1996-01-10",7041,110,"indv./m2","0_135m"
"1996-01-10",7042,2910,"indv./m2","0_135m"
"1996-01-10",7053,45,"indv./m2","0_135m"
"1996-01-10",7054,20,"indv./m2","0_135m"
"1996-01-10",7060,9220,"indv./m2","0_135m"
"1996-01-10",7063,295,"indv./m2","0_135m"
"1996-01-10",7064,8840,"indv./m2","0_135m"
"1996-02-07",6517,220,"indv./m2","0_135m"
"1996-02-07",6542,1860,"indv./m2","0_135m"
"1996-02-07",6543,4025,"indv./m2","0_135m"
"1996-02-07",6553,880,"indv./m2","0_135m"
"1996-02-07",6588,440,"indv./m2","0_135m"
"1996-02-07",6592,440,"indv./m2","0_135m"
"1996-02-07",6593,21220,"indv./m2","0_135m"
"1996-02-07",6594,16360,"indv./m2","0_135m"
"1996-02-07",6906,1375,"indv./m2","0_135m"
"1996-02-07",6914,8400,"indv./m2","0_135m"
"1996-02-07",6917,7960,"indv./m2","0_135m"
"1996-02-07",7002,6015,"indv./m2","0_135m"
"1996-02-07",7003,440,"indv./m2","0_135m"
"1996-02-07",7006,14150,"indv./m2","0_135m"
"1996-02-07",7007,32720,"indv./m2","0_135m"
"1996-02-07",7022,196290,"indv./m2","0_135m"
"1996-02-07",7032,575,"indv./m2","0_135m"
"1996-02-07",7039,6940,"indv./m2","0_135m"
"1996-02-07",7041,90,"indv./m2","0_135m"
"1996-02-07",7042,880,"indv./m2","0_135m"
"1996-02-07",7060,5300,"indv./m2","0_135m"
"1996-02-07",7064,1770,"indv./m2","0_135m"
"1996-03-06",6517,1180,"indv./m2","0_135m"
"1996-03-06",6542,2350,"indv./m2","0_135m"
"1996-03-06",6543,10260,"indv./m2","0_135m"
"1996-03-06",6553,1180,"indv./m2","0_135m"
"1996-03-06",6587,20,"indv./m2","0_135m"
"1996-03-06",6588,1200,"indv./m2","0_135m"
"1996-03-06",6592,1170,"indv./m2","0_135m"
"1996-03-06",6593,38310,"indv./m2","0_135m"
"1996-03-06",6594,37720,"indv./m2","0_135m"
"1996-03-06",6906,1770,"indv./m2","0_135m"
"1996-03-06",6914,10615,"indv./m2","0_135m"
"1996-03-06",6917,12675,"indv./m2","0_135m"
"1996-03-06",7002,5305,"indv./m2","0_135m"
"1996-03-06",7003,290,"indv./m2","0_135m"
"1996-03-06",7006,28880,"indv./m2","0_135m"
"1996-03-06",7007,20930,"indv./m2","0_135m"
"1996-03-06",7022,451830,"indv./m2","0_135m"
"1996-03-06",7026,20,"indv./m2","0_135m"
"1996-03-06",7032,65,"indv./m2","0_135m"
"1996-03-06",7039,7950,"indv./m2","0_135m"
"1996-03-06",7040,45,"indv./m2","0_135m"
"1996-03-06",7041,20,"indv./m2","0_135m"
"1996-03-06",7042,3240,"indv./m2","0_135m"
"1996-03-06",7055,45,"indv./m2","0_135m"
"1996-03-06",7056,20,"indv./m2","0_135m"
"1996-03-06",7060,3240,"indv./m2","0_135m"
"1996-03-06",7064,290,"indv./m2","0_135m"
"1996-04-03",6517,440,"indv./m2","0_135m"
"1996-04-03",6542,6020,"indv./m2","0_135m"
"1996-04-03",6543,10200,"indv./m2","0_135m"
"1996-04-03",6553,7550,"indv./m2","0_135m"
"1996-04-03",6587,215,"indv./m2","0_135m"
"1996-04-03",6588,925,"indv./m2","0_135m"
"1996-04-03",6592,7070,"indv./m2","0_135m"
"1996-04-03",6593,23930,"indv./m2","0_135m"
"1996-04-03",6594,25590,"indv./m2","0_135m"
"1996-04-03",6906,2070,"indv./m2","0_135m"
"1996-04-03",6914,30170,"indv./m2","0_135m"
"1996-04-03",6917,20390,"indv./m2","0_135m"
"1996-04-03",7002,6985,"indv./m2","0_135m"
"1996-04-03",7003,795,"indv./m2","0_135m"
"1996-04-03",7006,70100,"indv./m2","0_135m"
"1996-04-03",7007,30300,"indv./m2","0_135m"
"1996-04-03",7022,403200,"indv./m2","0_135m"
"1996-04-03",7026,45,"indv./m2","0_135m"
"1996-04-03",7032,90,"indv./m2","0_135m"
"1996-04-03",7039,6765,"indv./m2","0_135m"
"1996-04-03",7040,220,"indv./m2","0_135m"
"1996-04-03",7041,45,"indv./m2","0_135m"
"1996-04-03",7042,8310,"indv./m2","0_135m"
"1996-04-03",7060,47160,"indv./m2","0_135m"
"1996-04-03",7061,1805,"indv./m2","0_135m"
"1996-04-03",7064,5310,"indv./m2","0_135m"
"1996-05-08",6517,137405,"indv./m2","0_135m"
"1996-05-08",6542,221050,"indv./m2","0_135m"
"1996-05-08",6543,170650,"indv./m2","0_135m"
"1996-05-08",6553,24330,"indv./m2","0_135m"
"1996-05-08",6587,30485,"indv./m2","0_135m"
"1996-05-08",6588,116560,"indv./m2","0_135m"
"1996-05-08",6592,19450,"indv./m2","0_135m"
"1996-05-08",6593,36440,"indv./m2","0_135m"
"1996-05-08",6594,25690,"indv./m2","0_135m"
"1996-05-08",6802,165,"indv./m2","0_135m"
"1996-05-08",6906,1905,"indv./m2","0_135m"
"1996-05-08",6914,16540,"indv./m2","0_135m"
"1996-05-08",6917,16750,"indv./m2","0_135m"
"1996-05-08",7002,23720,"indv./m2","0_135m"
"1996-05-08",7003,1095,"indv./m2","0_135m"
"1996-05-08",7006,216190,"indv./m2","0_135m"
"1996-05-08",7007,217950,"indv./m2","0_135m"
"1996-05-08",7022,1051320,"indv./m2","0_135m"
"1996-05-08",7026,45,"indv./m2","0_135m"
"1996-05-08",7032,3760,"indv./m2","0_135m"
"1996-05-08",7039,18800,"indv./m2","0_135m"
"1996-05-08",7041,165,"indv./m2","0_135m"
"1996-05-08",7042,3980,"indv./m2","0_135m"
"1996-05-08",7044,630,"indv./m2","0_135m"
"1996-05-08",7060,13700,"indv./m2","0_135m"
"1996-05-08",7061,3130,"indv./m2","0_135m"
"1996-05-08",7062,695,"indv./m2","0_135m"
"1996-05-08",7063,6540,"indv./m2","0_135m"
"1996-05-08",7064,186120,"indv./m2","0_135m"
"1996-06-05",6517,103670,"indv./m2","0_135m"
"1996-06-05",6542,57470,"indv./m2","0_135m"
"1996-06-05",6543,227240,"indv./m2","0_135m"
"1996-06-05",6553,880,"indv./m2","0_135m"
"1996-06-05",6556,60,"indv./m2","0_135m"
"1996-06-05",6585,880,"indv./m2","0_135m"
"1996-06-05",6587,67640,"indv./m2","0_135m"
"1996-06-05",6588,392810,"indv./m2","0_135m"
"1996-06-05",6592,4420,"indv./m2","0_135m"
"1996-06-05",6593,60125,"indv./m2","0_135m"
"1996-06-05",6594,61240,"indv./m2","0_135m"
"1996-06-05",6801,20,"indv./m2","0_135m"
"1996-06-05",6803,330,"indv./m2","0_135m"
"1996-06-05",6807,775,"indv./m2","0_135m"
"1996-06-05",6812,45,"indv./m2","0_135m"
"1996-06-05",6906,1950,"indv./m2","0_135m"
"1996-06-05",6914,10685,"indv./m2","0_135m"
"1996-06-05",6917,11490,"indv./m2","0_135m"
"1996-06-05",7002,30210,"indv./m2","0_135m"
"1996-06-05",7003,3630,"indv./m2","0_135m"
"1996-06-05",7006,70290,"indv./m2","0_135m"
"1996-06-05",7007,82670,"indv./m2","0_135m"
"1996-06-05",7022,1296240,"indv./m2","0_135m"
"1996-06-05",7026,175,"indv./m2","0_135m"
"1996-06-05",7032,970,"indv./m2","0_135m"
"1996-06-05",7039,22100,"indv./m2","0_135m"
"1996-06-05",7040,135,"indv./m2","0_135m"
"1996-06-05",7041,175,"indv./m2","0_135m"
"1996-06-05",7042,14150,"indv./m2","0_135m"
"1996-06-05",7060,115610,"indv./m2","0_135m"
"1996-06-05",7061,3830,"indv./m2","0_135m"
"1996-06-05",7062,295,"indv./m2","0_135m"
"1996-06-05",7063,3980,"indv./m2","0_135m"
"1996-06-05",7064,112290,"indv./m2","0_135m"
"1996-07-03",6517,21570,"indv./m2","0_135m"
"1996-07-03",6542,28810,"indv./m2","0_135m"
"1996-07-03",6543,30270,"indv./m2","0_135m"
"1996-07-03",6553,260,"indv./m2","0_135m"
"1996-07-03",6587,23870,"indv./m2","0_135m"
"1996-07-03",6588,110840,"indv./m2","0_135m"
"1996-07-03",6592,10610,"indv./m2","0_135m"
"1996-07-03",6593,14160,"indv./m2","0_135m"
"1996-07-03",6594,10630,"indv./m2","0_135m"
"1996-07-03",6801,6240,"indv./m2","0_135m"
"1996-07-03",6802,4420,"indv./m2","0_135m"
"1996-07-03",6803,5640,"indv./m2","0_135m"
"1996-07-03",6804,65,"indv./m2","0_135m"
"1996-07-03",6807,3605,"indv./m2","0_135m"
"1996-07-03",6906,730,"indv./m2","0_135m"
"1996-07-03",6914,16210,"indv./m2","0_135m"
"1996-07-03",6917,7070,"indv./m2","0_135m"
"1996-07-03",7002,19420,"indv./m2","0_135m"
"1996-07-03",7003,1725,"indv./m2","0_135m"
"1996-07-03",7006,10320,"indv./m2","0_135m"
"1996-07-03",7007,23470,"indv./m2","0_135m"
"1996-07-03",7022,1221960,"indv./m2","0_135m"
"1996-07-03",7026,110,"indv./m2","0_135m"
"1996-07-03",7032,885,"indv./m2","0_135m"
"1996-07-03",7039,15000,"indv./m2","0_135m"
"1996-07-03",7040,20,"indv./m2","0_135m"
"1996-07-03",7041,135,"indv./m2","0_135m"
"1996-07-03",7042,16800,"indv./m2","0_135m"
"1996-07-03",7060,75910,"indv./m2","0_135m"
"1996-07-03",7061,4420,"indv./m2","0_135m"
"1996-07-03",7062,330,"indv./m2","0_135m"
"1996-07-03",7063,8430,"indv./m2","0_135m"
"1996-07-03",7064,60120,"indv./m2","0_135m"
"1996-07-03",8004,20,"indv./m2","0_135m"
"1996-08-07",6517,72560,"indv./m2","0_135m"
"1996-08-07",6542,50530,"indv./m2","0_135m"
"1996-08-07",6543,85260,"indv./m2","0_135m"
"1996-08-07",6553,1040,"indv./m2","0_135m"
"1996-08-07",6587,28080,"indv./m2","0_135m"
"1996-08-07",6588,28130,"indv./m2","0_135m"
"1996-08-07",6592,7080,"indv./m2","0_135m"
"1996-08-07",6593,57190,"indv./m2","0_135m"
"1996-08-07",6594,23220,"indv./m2","0_135m"
"1996-08-07",6801,2620,"indv./m2","0_135m"
"1996-08-07",6802,780,"indv./m2","0_135m"
"1996-08-07",6803,1040,"indv./m2","0_135m"
"1996-08-07",6807,780,"indv./m2","0_135m"
"1996-08-07",6906,520,"indv./m2","0_135m"
"1996-08-07",6914,9950,"indv./m2","0_135m"
"1996-08-07",6917,6320,"indv./m2","0_135m"
"1996-08-07",7002,12120,"indv./m2","0_135m"
"1996-08-07",7003,2150,"indv./m2","0_135m"
"1996-08-07",7006,42400,"indv./m2","0_135m"
"1996-08-07",7007,33390,"indv./m2","0_135m"
"1996-08-07",7022,622480,"indv./m2","0_135m"
"1996-08-07",7032,440,"indv./m2","0_135m"
"1996-08-07",7039,12530,"indv./m2","0_135m"
"1996-08-07",7042,14150,"indv./m2","0_135m"
"1996-08-07",7060,290910,"indv./m2","0_135m"
"1996-08-07",7061,35580,"indv./m2","0_135m"
"1996-08-07",7062,520,"indv./m2","0_135m"
"1996-08-07",7063,40680,"indv./m2","0_135m"
"1996-08-07",7064,23870,"indv./m2","0_135m"
"1996-09-04",6517,96250,"indv./m2","0_135m"
"1996-09-04",6542,20460,"indv./m2","0_135m"
"1996-09-04",6543,81600,"indv./m2","0_135m"
"1996-09-04",6553,1470,"indv./m2","0_135m"
"1996-09-04",6587,12250,"indv./m2","0_135m"
"1996-09-04",6588,176080,"indv./m2","0_135m"
"1996-09-04",6592,9090,"indv./m2","0_135m"
"1996-09-04",6593,71320,"indv./m2","0_135m"
"1996-09-04",6594,33810,"indv./m2","0_135m"
"1996-09-04",6801,2620,"indv./m2","0_135m"
"1996-09-04",6803,1820,"indv./m2","0_135m"
"1996-09-04",6807,1470,"indv./m2","0_135m"
"1996-09-04",6812,20,"indv./m2","0_135m"
"1996-09-04",6906,1640,"indv./m2","0_135m"
"1996-09-04",6914,15490,"indv./m2","0_135m"
"1996-09-04",6917,8540,"indv./m2","0_135m"
"1996-09-04",7002,17520,"indv./m2","0_135m"
"1996-09-04",7003,1485,"indv./m2","0_135m"
"1996-09-04",7006,17470,"indv./m2","0_135m"
"1996-09-04",7007,45180,"indv./m2","0_135m"
"1996-09-04",7022,836010,"indv./m2","0_135m"
"1996-09-04",7026,20,"indv./m2","0_135m"
"1996-09-04",7031,110,"indv./m2","0_135m"
"1996-09-04",7032,330,"indv./m2","0_135m"
"1996-09-04",7039,12550,"indv./m2","0_135m"
"1996-09-04",7040,110,"indv./m2","0_135m"
"1996-09-04",7041,440,"indv./m2","0_135m"
"1996-09-04",7042,8960,"indv./m2","0_135m"
"1996-09-04",7060,104250,"indv./m2","0_135m"
"1996-09-04",7061,17160,"indv./m2","0_135m"
"1996-09-04",7063,14640,"indv./m2","0_135m"
"1996-09-04",7064,67710,"indv./m2","0_135m"
"1996-09-04",8004,110,"indv./m2","0_135m"
"1996-10-09",6517,3615,"indv./m2","0_135m"
"1996-10-09",6542,19450,"indv./m2","0_135m"
"1996-10-09",6543,70040,"indv./m2","0_135m"
"1996-10-09",6553,1375,"indv./m2","0_135m"
"1996-10-09",6588,12930,"indv./m2","0_135m"
"1996-10-09",6592,2210,"indv./m2","0_135m"
"1996-10-09",6593,33400,"indv./m2","0_135m"
"1996-10-09",6594,33970,"indv./m2","0_135m"
"1996-10-09",6801,460,"indv./m2","0_135m"
"1996-10-09",6802,150,"indv./m2","0_135m"
"1996-10-09",6803,610,"indv./m2","0_135m"
"1996-10-09",6810,305,"indv./m2","0_135m"
"1996-10-09",6914,13110,"indv./m2","0_135m"
"1996-10-09",6917,3910,"indv./m2","0_135m"
"1996-10-09",7002,16190,"indv./m2","0_135m"
"1996-10-09",7003,500,"indv./m2","0_135m"
